Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date,SLA_Postal,SLA_Latitude,SLA_Longitude,SLA_Address,SLA_Building,SLA_Road_Name,SLA_Search_Query,SLA_Status,SLA_Missing_Fields,SLA_Is_Complete,Jigtech_Search_TOP_Year,Jigtech_Search_Status,Jigtech_Search_Query_Masked,Jigtech_Search_Log_Encrypted,Jigtech_Search_Source_URL,Building_Age_Years,Nearest_MRT_Distance_KM,Nearest_MRT_Name,Nearest_Supermarket_Distance_KM,Nearest_Supermarket_Name,Nearest_School_Distance_KM,Nearest_School_Name
THE EDEN AT TAMPINES,TAMPINES STREET 34,18,Executive Condominium,3.0,"4,100",110 to 120,"1,200 to 1,300",Sep-25,529232,1.355981764391869,103.9594570848744,21 TAMPINES STREET 34 THE EDEN AT TAMPINES SINGAPORE 529232,THE EDEN AT TAMPINES,TAMPINES STREET 34,THE EDEN AT TAMPINES Singapore,matched,,True,2003,matched,[masked:5c910dc46f1f],gAAAAABqkEQAgxmQhezU1Lx9GZbrDn3la1upvf9N0cb8JOh7UmlnAxltYEqSC9kxn4BhfXGxdww8mengdkDgGviPASfHKSP9vZl_c3-LWyPZ0pToPFVj2qw5UaCt_rGhYzZlx9IFhy3pvZAik65kXwO7lNymFe_aPsKOqVwZBoKHXym2aapUoSc_0nsIFs99AOlBqe3GAxmNoCTnttn7_xeQeAd_KLIwFFzfam9AhfYaf-bGDqdiHF2Pbl_FV1mLKzC-vxXm-7WeQJ70ZPLwXaZk-_nRJgDRxV3_zIUqaPtWjzzM1xFSP_hS7UKow8i9xZ6mrlY_3Wu99ML8vrRBOhHrCYD-w-M6luf_ocahuRX8J-MogtrTMyaZsfGTnjiOwfRrXSe_RpFm6CYiJ9HYXDexLHnL8XskldC_oS28jUCX5fpmCv842TGxKIyqeL0Oy6SlRCdzoZey5bkhyGZOzHx-aLHWfMVAkoYhetPUA7-U656LCxZmN7-qdNCkXOg2KZdoeeSKdh83vx36qhXviMzAlw2KLp6kXNcZzdd1FSOun-1-wdlCHWypAn45Dr5czX1zNQuGOVzYRX4YFseB6_MXHZHx47xxL5yGrIJQR8vWhYdv8HxYFj-FXFj5YOBA4zTT3PAfdElF_dhWt1AHnVYDP5Pg2uQxlT2kZsEBnypyAzezMhPLtpGdZ2B5vBLfU_ydgrUaf-0fFMcNC-QT7XTH--5fTaYv7vponvW3BgOBUV2T6P_DNXyLFal5Fwx_RDqdE1qPsHmXszQztMBoM2e90qUjiS8JJ68PORppM1bE0-oxN0zn1BW_qq5xi2dX6QWumc4vOwg56MpzzHAOQcNudmscyS7yoXNuKOG_vCiDuzrxPPKV8D3a5e12U9MgGtCGKWXL36OUyiDTA8jahNj1PoF5u8iUIMT6ps9TLat1cYfOQXfnLJ8c6xzixUHXSP4wktZuB5DfPuw0dG1b9K_B-2sFDfSdnw0dYyMXMtMqmQIXhv-fKNfFgtSjfSRkapTsPfYLzUMY4tJzTWvHHpYuOuAKBS8PgNk69CbxOJoop1z18OIEfyJhjouDYe7n_L8O8cp4ikqF,https://www.99.co/singapore/condos-apartments/the-eden-at-tampines,23,0.54,TAMPINES EAST MRT STATION (DT33),1.35,SHENG SIONG LOYANG POINT,1.07,CHONGZHENG PRIMARY SCHOOL
THE TOPIARY,FERNVALE LANE,28,Executive Condominium,2.0,"3,100",70 to 80,700 to 800,Sep-25,797495,1.388871431277046,103.8720171563446,11 FERNVALE LANE THE TOPIARY SINGAPORE 797495,THE TOPIARY,FERNVALE LANE,THE TOPIARY Singapore,matched,,True,2016,matched,[masked:c37cee1c18b2],gAAAAABqkEP9ZDhGMPpD-Gw180zue1P0zYm5nc-bag9ovRe95mvGoMrDLO7J-Ur0huK8qKsHjPSM1mr0gg_cVXgtxsNKcF0nYSFaa9IHKS5ZYKjmoO1S3u8Wdj2kVWqooTVgQ6B5pYk9BubI7sP1dfOjy__2JNVc0nUoeSX13n_0RMhtxkjItlF7Ra2B8HkPHijj-PoL-5DAjDxnxmNUmjHBq70I7trFVwNFqW2JeZfW4IJ_vhnhT_JULRUGaAC0nwijSyqTCUt9nhNmueFeweeAuzf2sG_RrTF7c9m0xM6Jw374wJJmc4QpO3huITKzuE0PFCSnTM4kCu09x9oLoL9aVEzR1G25Qeq72IH66ba6ufyqTTixNi2dc5HtEWNuHfpE83RW2kLlVzCuT_t986TXwswe5uYwg6LKPSQ7ucA7fd4zXsktbAJhZ5rJ7jC7wkI6_qMIGb3tHy0FOUj_xOs0w-U5TpTqaU-mqWwmroSINUcKOn5zhB_99jHFBE8ZaFr38AEyFttr-G_sbMtNtpiKh-HUKuHHhgIvnbf_lywS7ni_BggSO3EVUTnW9NOQtohCS-nAEWTsxoI6_slGqiTI7bulB_yQpXfGQpeEHrOpNkXxHcQMd5yT3VrqemVPGnZZCPq6fYcN0V0MKtHU9jFNdejWZds-ZNb4L00K0d_JBi1QwsEkgq7MdG0rOJLBQDdxqa0C20jvZyMB3AsyXgUk7nZRD0GHZGNTKvb7u7r8Gl_ULzBFhG1qDrLQzlgPo6dZtuvBqCVeSLArospcsCJDAqFnpp7Dspfe8k9ZaqjpPvRCKNphJ8bxT8K8Bwc_x5nl8AeuAgfi2G72s9AMg844L9W486KvIrSQRKmsgav3pSxd5FvNjUCQdDBPnDE4iw2mljcjOyoY_vqxbXJWOb79aQpmPbjVSE50wKAHO017Gz6aNBLoSKSPtz1-ySMkZx92g7Q8smJoBKvnvZPX3MiNvIIvntOGpDhDhcssOWFzbyHvr4aqhWTiZBb37e3fgAJcyKwYK9RyxYtKw7Vgd1Y3kzMNeh1vNRzQ_Kalk8JTvRSYkS6PQpo=,https://99.co/singapore/condos-apartments/the-topiary,10,0.58,FERNVALE LRT STATION (SW5),1.47,SHENG SIONG SUPERMARKET,0.31,FERNVALE PRIMARY SCHOOL
NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3.0,"4,000",130 to 140,"1,400 to 1,500",Sep-25,738081,1.444875695936639,103.8060257084837,20 WOODLANDS CRESCENT NORTHOAKS SINGAPORE 738081,NORTHOAKS,WOODLANDS CRESCENT,NORTHOAKS Singapore,matched,,True,2000,matched,[masked:38702abaa98a],gAAAAABqkEP_gsAP00UAreywUmBEXttxedWsCcIAjzIqsAW5QXNTVNTVHQkMVsvlSY9nDMRZVc7IuJTg7x3m9eO1YGS_w4LXdNl34e3fd0ZH_t0JJv4-c5ww8rSNeE3-zCuy-6tofzsTmTRJiYjQJxSTt-D6ZBsCW1Q1lK4v7r4dcup1bJZkTbb3BMZprW-XvqMuEk6sUNdx37Ly2AqviueUtasdLjX53Xi2bV6C1MREBG1K5cUgx37urAaR1laMDiloNAGbx0wD1uQvhiUEBe_aGhKhjJUa6ysV5TywVlQX-GSHS0pzggqKIBYLOB__4Dxd6j9MZskb3YuYzvgwMAw8C1pa6uait5rwJAzNgdlgF1vo0C6f2eKLbbZM_WTAsutMweR-6lybdd76uoFBAc7_SqTX5rWV20hGBNKWy92jTwJxp-3OaYkEs28A90tcQvRg9Ga-t3Vhb3FTGJXpG0CfSXJ3S1caCbHW2XdW9ZONV_r2e9G3XYZQ7OYES-JP7UaMZS6u_Owvz4nHGQIjzwuIzZ9uxc7o7kZCi5sClCZ7gDSN-UKc0ujRgKrbrYQhOzZNYEcwrgcDIsBJ5Dbd4QPkP1w5mxzf--TN8QWu9gUsPzNML7M2EB1wjN6yH7Wnps7raTg9u6rJualqVTPgMUTwYRTe3qk3U4aslC0iiHyXg4N9AbbvPR0yIjem7cPHn6juR9bjSIqXIP1HaAT-knhzlDY_OyD-S8JMEKYjefSJMjWPRgxOB_CvhQp7TbuybNwPdDQ6BxiBI6Zcv6rlwFtC2bN81MFHn5gf9WQDBo667PP28WXPb2gFVh9WKr928rJAbOgDzu20K2Xt19StC0-tXAQ_U6oIw0ga66IipwFMAUS6CLJIbMMgENnOX2tMV-mlcJWWh1oxlkVakjUOyilZuEJmxdHv9OqENd8d_GFW-nrGj8kSfTEhUj7eNvY9kZV19m_IQjnxhky3dQMhCt57KBFes2iyBKNfai8WesECFPD7UMBtp7V2gfHq886krG3N-n7LT8vVeO9LEQGzeNPdYy0HJR82xHBmIyxtVyROmrbJrXyEvIk=,https://www.99.co/singapore/condos-apartments/northoaks,26,0.74,ADMIRALTY MRT STATION (NS10),1.76,GIANT SUPERMARKET WOODLANDS NORTH PLAZA,0.71,ADMIRALTY PRIMARY SCHOOL
THE TOPIARY,FERNVALE LANE,28,Executive Condominium,4.0,"6,300",120 to 130,"1,200 to 1,300",Sep-25,797495,1.388871431277046,103.8720171563446,11 FERNVALE LANE THE TOPIARY SINGAPORE 797495,THE TOPIARY,FERNVALE LANE,THE TOPIARY Singapore,matched,,True,2016,matched,[masked:c37cee1c18b2],gAAAAABqkEP9ZDhGMPpD-Gw180zue1P0zYm5nc-bag9ovRe95mvGoMrDLO7J-Ur0huK8qKsHjPSM1mr0gg_cVXgtxsNKcF0nYSFaa9IHKS5ZYKjmoO1S3u8Wdj2kVWqooTVgQ6B5pYk9BubI7sP1dfOjy__2JNVc0nUoeSX13n_0RMhtxkjItlF7Ra2B8HkPHijj-PoL-5DAjDxnxmNUmjHBq70I7trFVwNFqW2JeZfW4IJ_vhnhT_JULRUGaAC0nwijSyqTCUt9nhNmueFeweeAuzf2sG_RrTF7c9m0xM6Jw374wJJmc4QpO3huITKzuE0PFCSnTM4kCu09x9oLoL9aVEzR1G25Qeq72IH66ba6ufyqTTixNi2dc5HtEWNuHfpE83RW2kLlVzCuT_t986TXwswe5uYwg6LKPSQ7ucA7fd4zXsktbAJhZ5rJ7jC7wkI6_qMIGb3tHy0FOUj_xOs0w-U5TpTqaU-mqWwmroSINUcKOn5zhB_99jHFBE8ZaFr38AEyFttr-G_sbMtNtpiKh-HUKuHHhgIvnbf_lywS7ni_BggSO3EVUTnW9NOQtohCS-nAEWTsxoI6_slGqiTI7bulB_yQpXfGQpeEHrOpNkXxHcQMd5yT3VrqemVPGnZZCPq6fYcN0V0MKtHU9jFNdejWZds-ZNb4L00K0d_JBi1QwsEkgq7MdG0rOJLBQDdxqa0C20jvZyMB3AsyXgUk7nZRD0GHZGNTKvb7u7r8Gl_ULzBFhG1qDrLQzlgPo6dZtuvBqCVeSLArospcsCJDAqFnpp7Dspfe8k9ZaqjpPvRCKNphJ8bxT8K8Bwc_x5nl8AeuAgfi2G72s9AMg844L9W486KvIrSQRKmsgav3pSxd5FvNjUCQdDBPnDE4iw2mljcjOyoY_vqxbXJWOb79aQpmPbjVSE50wKAHO017Gz6aNBLoSKSPtz1-ySMkZx92g7Q8smJoBKvnvZPX3MiNvIIvntOGpDhDhcssOWFzbyHvr4aqhWTiZBb37e3fgAJcyKwYK9RyxYtKw7Vgd1Y3kzMNeh1vNRzQ_Kalk8JTvRSYkS6PQpo=,https://99.co/singapore/condos-apartments/the-topiary,10,0.58,FERNVALE LRT STATION (SW5),1.47,SHENG SIONG SUPERMARKET,0.31,FERNVALE PRIMARY SCHOOL
THE FLORIDA,HOUGANG AVENUE 7,19,Executive Condominium,3.0,"4,300",120 to 130,"1,300 to 1,400",Sep-25,534260,1.373932574810752,103.9011402969641,78 HOUGANG AVENUE 7 THE FLORIDA SINGAPORE 534260,THE FLORIDA,HOUGANG AVENUE 7,THE FLORIDA Singapore,matched,,True,2000,matched,[masked:d4a0b88aa36d],gAAAAABqkEQFzZIqaFIbFHRBiJq385eHqhUkve1kzQCfoTFmD44eTuwak3BLPl8HzFIcpYURX8cMb15OLUAjF_152h4cKiC1EnHFOKAqS_5Rd0tXsKO1uYVa_toS5M51B2GOun1-W7ymBPNQ_xe0uVuWE8b9WOyqOY1CNotkPiU_WicjVK9WHoj-BRHiXrtHuZFlVbYI40U_pjd3bgXTHp2SrYR5fvkouGPOgU1G8EM3RJGHXVliDnlOFuPIkIzG4ifz5F7jtbp3Uc5sguEOAMu7tYtdKL_2K2schT3tsYtqXyFYCLI7i2jVtf9LIJoA2q3CM3q8j9z8cBp7WFsRD3i2Is4I2UNC7AEOi5hCtgQyi6CVPkiknm7G_XztC5exG_PtGk6OrXKMFBS4D9Kq5BaiEnP3iFhZlXrXQB6w6-jZxIMrsEadmu8oP9jpUEcMwZ3kp7fzEyLh8AYO8-9whiDsKP2cTk3H2_C-vUk42gU8PtEe_Pcqe6ZrEifXC2eDg1dZrnAbUaUf9WhBmNK_jZHwNhOU0TFKdJbktvtEfulKLRGBXstafIomTC-mfTQzoKmY8g5oS43-XH2fAD97cYFIk22sZ1li1yLxNp0fnhjviUn7Cb0Als0mMbz-WrAjXFqAlSi4w7P42fidQlQksXnFQw9m6LiGYLr61h0uVSNCqluA-40yVNnLcqqqi4ZBWYDGLazTAqzly9Da7w8ophRzivehxmS9SAagNOCzATBfmjoj9CZkZ2U2xXMbXGoS9Zq3o87B8trM2IfU-9HCER_VZhiv3Jq10nhoyz8RB5pxRUjINFM_gq4JA1LX-ScEbSkTWr7FXvPHbT6CCj1plT1QG6dzVCoRggCBvdxbBZlZCaSXC5cwsEWWUKCQuxSnAIAsgNUu8f7nyZmJpSFkRaoWVfOP225-0Ym73dg9EnWtUrL02pi4dWgi39awVN7PqF_Uga3Jbastd81iTpq0YF0N8u1W5LPKfxz7SkdN1YiwYutMYUugTIid5zpv-slHNAX2O7uGkNR7HpghBjfqEDpalDIdXbArpjv0zExQQaPv3FwnxSnX0VY=,https://cos.sg/product/the-florida/,26,1.12,KANGKAR LRT STATION (SE4),1.3,FAIRPRICE RIVERVALE PLAZA,0.14,SERANGOON SECONDARY SCHOOL
THE AMORE,EDGEDALE PLAINS,19,Executive Condominium,4.0,"5,200",120 to 130,"1,300 to 1,400",Sep-25,828692,1.399016948079353,103.9130464240811,53 EDGEDALE PLAINS THE AMORE SINGAPORE 828692,THE AMORE,EDGEDALE PLAINS,THE AMORE Singapore,matched,,True,2016,matched,[masked:5a3eafc510da],gAAAAABqkEQOIX6Fr9znC_xfQtEjiYNuNPoCBg_LUF51xA4FTuljDOBSWPU70d2XeMm12GG5IohJZjyaQhSwfwGANECHPNAK8xdn7NxIMnwaJiciAMusDkE4ZFuAXCkcaBy-K0RbOKdmdQcOXYumyqjUkjpaiWZHF1WGt1G5kon8wnt4y-SuxxG9CAFnhT3gWbLt-JqrCX-2jOmwt1nS_eqJoFvoyIBPu0bwGOypMUIQNOUFUoG7Sw6blhFYbTrWjLQQWclkRY_ZVTAGAOuWvGAxCfGpbFlz8CcVHPvfg5DckBWVvYa_C9NOVoCH5WWvrzlI0MPZU13_FcFzl2T-tR4JF1Rip6Gtkw4FcDfZx24Bom_0_xVnR8TOvKdsVAf70D72PQPJrKNxmEVk9xvkz4E8Rc8mPfypFML1GaUwc3RApBIZZdb1SF_KMcDHHG4vskuICVjpNknvy8pCnXOELnD6Z_PH2EsPKHR7z_CtRWlJQPYGNzzgnqYB-ngVGgWWlRP20Fyy01-Frc0wYacpVpk_SRwXumU6HOHDSYeG8KruwgYGNeWj9QzRrd-KLY9ANQ7IWP5RDqTJ7cORv0FCa6xernbiCNcRs10QhziJNiVHKsmXPvIWqBgFChdCgcXWnBH-Yseg2xSitf9eWdN0mKMA1OXspbsrvngSnc-duOYvqcM9Y-Zg8XGxybiwgGyQ-Y0oCZNt7UYwvTtkUPyldnTRPjpwbFvHPnlJWNxWyXaQdA43UPzIA3A-uMoUzq3748k8f9lR7iLNDLxu0feGOhCHGlJhrxSUA124wSCv8GL313tLGqPDNKe1o3NqLffms01_KiSCVVnpY2A6Zf-3Nlm9Cq-LIWUdE2IkC08BaYigxBecPadg2Qt94kEMgL_vth_ateOfb4bwzHvrKW7D9HOBSIxVEdlaiXybT-AkHLgvd543SxWkFOsZXdEfe-NC37gqGhsb1c9YPIprstj6Q_LbGGIuU8AKWkfxisnQ4_qn3k_jWkMBIgytMmVNCjOC2Hn6U1XnEg-S7GvbKUly07f9yHUZ2eYx_VwrgIkpUr7gL2UOq_41XQE=,https://www.99.co/singapore/condos-apartments/the-amore,10,0.37,OASIS LRT STATION (PE6),0.4,NTUC FAIRPRICE OASIS TERRACES,0.27,GREENDALE SECONDARY SCHOOL
SIMEI GREEN CONDOMINIUM,SIMEI STREET 4,18,Executive Condominium,3.0,"4,050",110 to 120,"1,100 to 1,200",Sep-25,529861,1.341695381781125,103.9580807552141,1 SIMEI STREET 4 SIMEI GREEN CONDOMINIUM SINGAPORE 529861,SIMEI GREEN CONDOMINIUM,SIMEI STREET 4,SIMEI GREEN CONDOMINIUM Singapore,matched,,True,1999,matched,[masked:34fc60c35cd0],gAAAAABqkEP0-Yl81yF7VDViNIpjSMenIUbjEq_IdeQ--GNWPTJ36feCMCv4yx2VDoqDyQfweEwhoOu9LBdk7kXDs4n56yU5vGW5zQ8f8OLnhly1YmBxuT2J6tKhvdu6weB-WGideFpZ-hFa0AuUxxv5EN21yD3JVPZZoEWbYjsx04xwBk85V5tfcBN8ZhhqowC8G2xz8cDpk9Sx8eCVlsh-LR-9ykUkH49HbM_HI0k1dyKkPsvGhE8uPb5EyAWdqd5gzxq9iL8WWCMFSxo3F4oLiXucXS8VRl2t8KK5TCHsdJRWqRx5e7f8mmzaHW2Tt4iw0AC1OnieMxP8F1k33cWlIv0mH9l-FbM2v2zFOR85ZCeb_0rbDu6XrrTim-oUMdhy51um_mvjQYyQeMmbZ_F10ig7727A3nkOQZFkp_E-Qf-AhXZxYFzw9nH94rwjGNkTRvYs582IoxznTcxjTxXQGHNKwGLePuLZv1C3R343FPcd04Lu7pZvY8J3b8MvypWorXh5T2v8k9LcfKcw7eG7e45BunjL2NpMRJo1ZB8iXaxn40-l9nl-KZBNt70a1VKX5yEPgqukiDo3USKqBhmz6AnRwLuiAmUYyK2nolkRl1XvcHwC3BJk5dyth3EMBiLrp5Dao37ctC_0DmoKvv1eALYrW-TzTlb2xd0GhGHIxmSUVQG1YMQ9vxGuqYaRNI7Eqq2Fx0qbwdytLtFG7pkq4Tf1XsAjDPZL2936CLuXNsFxoSPcIbSt9aMsQ2U9IxoVhKfTP9fMvHeZWzY78dQD0HJXVYXsAgIc1ldqAcpHWgHfXTqmbBpdXPHPRw0GXTsN7IXozblGbUAKCx0NwmduJXnSVjvDwrGuCwb_Xt2XYKHPVJ0zHEboocvtRvFwaE9sioLqFIxVSNo_apKk_XsOfDLa9rXbGw==,https://property.nestia.com/singapore-condo/Simei-Green/2270,27,0.55,SIMEI MRT STATION (EW3),2.91,SHENG SIONG LOYANG POINT,0.59,CHANGKAT CHANGI SECONDARY SCHOOL
THE BROWNSTONE,CANBERRA DRIVE,27,Executive Condominium,3.0,"3,900",80 to 90,800 to 900,Sep-25,769989,1.439198583897354,103.8291044492156,27 CANBERRA DRIVE THE WATERGARDENS AT CANBERRA SINGAPORE 769989,THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,CANBERRA DRIVE 27 Singapore,matched,,True,2026,matched,[masked:1fdfb22d3d08],gAAAAABqkEP9ujLL7bO1QpLDBek3t90ftOxmo0J2fSTFzUfPj68pKJOTZFulqBM2zJwlv5n1gG-IPv9QmfaSKgfLOtyp_ApfuKnUGUmVdU90V8f0dz6pV-2GBTvKANCMFiq93zWLnbnSXLnkDsnZYajY0_HsuAP-8Oe-I0vSEGoxhEQr8vI28E1GRPSJUnFUlxrotD6NSvGtfL1xTCeju9dQTrH1QD3iH7dzNDLnMUJEpsU1uTZF8Sx6Dnvi6UCVpeqKJ8QODzOnhK1rBp0HYEbgAvWE4RCt8aDrA2a-VfiMg8vn67R8G8xzNwG_mwkC7dgv2Iz-Xbtzo3YeZ0v0E4l0vsSqQyGBViNmvezJp6rNm9IOYmKZ4l4g65mJT8_sXbbNdYjFPGzwLwC0zs8RWPVn7L5My9O_pZBKqQCCPQrIXyoE0ehRH9o3mGTL7RO0-hUzvTShZCv-2G3oIGYJkQc-wqPFef0TQVOikvedhFPOReQREom3DgQwrpHD1-c59ABeH7vMntCFkgUeDj_DIWGe8sDzLwz_V69u-68LfACcTY9fNFor3YewdWoI6i6qB7nMcABapltz5osd9eGd-c-1ubhTc_8laQTUBZnhzWdw00YjlnEuosv6dKUyQIevNagJfOJtxQgQ5aWZ7VoinDaCiIxMaEAnazYjSVQeMVci31zX0c_YWrc_LKQZkhviYfvDIct3iCbJcWzNXEf7JkyHINwsrLIJIQHReJH9BXmr-PoJbQmnuKnfsEB43Cng7p_-CN9oesdni79TlbUIfw-Y5sCrdcqMCLm6Vc37SR8sVo_deluLK9FbEZCBd3m1qIy6ne08G-Lo9S3asxPESbvGQ4W-0NrhNMSQfnqbaWaFABwEANp6cbGgVhRCZ5TZ4CUwq6mAsoW0pJhd3pFI2V7HiygOFZiWD_ep1LMu_3D6437m_vtKf5ng3vooeaW_m0ybhAXXwqi3ca8OINheBZAjN6v_lAOD4KytUbOYorq9dGqIb1O_aFEjzqaNHlu37en0E8OSzbaAP4g18yVOvceT168XQdS4OYKiVD0Moy_9searl0s23Ma5GBeohTSfc_wT8_Asvxrp,https://www.99.co/singapore/condos-apartments/the-watergardens-at-canberra,0,0.44,CANBERRA MRT STATION (NS12),0.48,FAIRPRICE CANBERRA PLAZA,1.28,NORTHLAND SECONDARY SCHOOL
WATERWOODS,PUNGGOL FIELD WALK,19,Executive Condominium,3.0,"4,300",90 to 100,"1,000 to 1,100",Sep-25,828748,1.390654591613188,103.9127525677816,19 PUNGGOL FIELD WALK WATERWOODS SINGAPORE 828748,WATERWOODS,PUNGGOL FIELD WALK,WATERWOODS PUNGGOL FIELD WALK 19 Singapore,matched,,True,2015,matched,[masked:aefc1f099889],gAAAAABqkEQIIqA9JQ3v1HJ5PvYJASxcfnnZwuIUDw52rfh_MLMeRxgBPFcvak6QaEO-bXNNooUTNE2VEypInfvumm0Iif4g64iRlbN9-zf73H5oMUOmRDcu5YuAT1l4OZnPDPrOBt-krBUMluULDVvyTKFa2iR9ZEToGpHV29RwDcyyxjmDFuBPWMyh8QKZrY6vKQ8Yq-Wm1j1rGsYKn_JsqoBfqsYNea9cdShkk3PJYjVSiAGVU4S03SsqUGtkk70C2Hz3tZIhtFQHBZnVIRDP5LmO0Ekaj0gNU746cPhiCpxttLjmx6_nYJ51a2s1gDJHXNXE6god15ZGv123eTNpmAz5Oj68G6p4DFPROoBt1Qa6doKVYpf7Ny-9RTnSX2JHrtaTmJDtJ5nw-K-bQcftbHxLG4H2BPCbh34Dr_U1ZCzKsBs4FmY_yjV_0BObFMdYzClVBmDnxuxrok1vbKsy2Y_XkiVtn75RbBozpjdjMigheIv_cJ8Qv7oM0f5zH3r-1x8N2dX1njnNpGNMMA9IOYi1tLVsIu_sozOopWdnY2apB7dKDfV6_Lc34YY9yIY1NtkGSUhXkvUDC1DmCFiJFSVNGpFkwYsngYiE0Ee7fzqJyAtegvkIJ2L7IVxSc7TkvrdxGzA14wf0UuLiVQOdC4piu5Si89fQP3VTCIZerOtvvjUhXHURT-oWA_4VTGu1xv4aaTQXxlQC-PtXGXZ34DfRShlievHCtM44Bnemc_Ln3WXrhPZWgTN46NXeZm53uUvkNPXG9y3HxuOJiE36Fi0uJGDhYuxOr0iRecRWt8sKRuDP1Zev3cJJUTp-kpCygX4DcGwb7vWhVBuHlCp8yC6gDrjcoC6KRLi1RVirZJFQfFPC9dIbqjSxP7yyI6aW7_SO4Dou6_gDWF9OaXwfss2UfnKe1pgvJ4f--D8_6hwdoPh-EQb_NUZeXnm7toI6tiHbmOqYxz1PbEYtrobitNuLsznVvp3EDnVIMOHN0agiLiXyhXQnSuWpXutHo3AvKk12arW2QJCOvw74wRq1e8gn0OqTEGSzaAS3yHYyi_NdDQEMIoY=,https://propkaki.com/condo/waterwoods,11,0.36,CORAL EDGE LRT STATION (PE3),1.27,FAIRPRICE RIVERVALE PLAZA,0.71,GREENDALE SECONDARY SCHOOL
SUMMERDALE,BOON LAY DRIVE,22,Executive Condominium,3.0,"3,800",110 to 120,"1,200 to 1,300",Sep-25,649925,1.342516991857708,103.7117340701941,2 BOON LAY DRIVE SUMMERDALE SINGAPORE 649925,SUMMERDALE,BOON LAY DRIVE,SUMMERDALE Singapore,matched,,True,2000,matched,[masked:19e7c644fecd],gAAAAABqkEQE0mJN8i8J26xFhEPC2LtwRL7v-1pteSlIHH4yrp_E_DhFZvgGy_n5Aqn7JxgJafKy9e2dvDVrgi5fLfEKU_k4gYDEjRHzg5o9nPR-cFsls77hM1aNuZjIUv2Wgle-3V4pKk7NDHLeek9nCwbKhNwwye7VZgEANswoR8o9eyHN6jrHm4klfOIsLW2STSzfnxaftU1E4GvXDam7765vWQiCxBniuvnPBIUGW-A6eQ82OA-NLODhAxpBCFRuoNUeyOg96hUfubls7euyjLln7EY-sNtQ9KNMfIZDqn3dVtjT_bP8m2CZAsNvRp-TuT3Wol-AZlvezItiAz_6IamAgvASQPSQc220wXCz86yDLAGxHlj_Hw-CKf7L3yTtJyRN0tBUGwmk6IypymOKGpaW72ak23HDfQAiqWifYJTMVbUawslhmP6kouVS27in-S3CqXpV6Lp_40-4OIm1-SZq0TRmXQyaxvFlm6BXjhjTKng9KWWG6jzowIxU6x-rgKEii_uqSp44XRrOsPt260HYs3BoEHmy0QPTz5DJaRPMzAUuJaTGU7-g8CjeRLkZs_0n2dan72gwrRhzVLAmqPUEdrr22hfSEpFSlR3SDdcoX_gum43bXYulmTZrrdVIUdHgvoyzCJPhk14lEgWlvQzk4D5IkEfE-mH2pw59ITo1_fccpT1IbcsvpK5oP4uHlEwp6BK7Cz17p4ZZ1xsyWR-47zmaVAM9BxI1pxBjCOMbmPxU4EsiXJE_MCvDpEdsIsRCJ2kWoXjdlK4IROB-SaZAsrv6xWaffmNhZSojTuxSh0M4XmLM7zlIsQ3QSyReSQ2M2QNBpqRT-KHHZtirT6KpYPzW5Lz0jBSmAcP3hio5rNYw3j220tc5xNW1OUAP2NLUagNBB2iOu7RrOunnB9rGU-WYe0wN9By7YRn1_7eXfNRNgqWUKJBH1VsabFXd0l3T1nblNCVK2ugkIB0tM5eENe5uT3vcN6ZmZHvecGwoELR4cDV_FGS1lcf-4OA-FESpHCLivfcfAgRGosdLj_OVQ2VVPjDR12VKGcq-vF5EkMl2AIM=,https://www.99.co/singapore/condos-apartments/summerdale,26,0.77,BOON LAY MRT STATION (EW27),1.27,NTUC FAIRPRICE TAMAN JURONG SHOPPING CENTRE,0.88,RULANG PRIMARY SCHOOL
